"Region","Regional Contact","Regional Review","Regional Contact Comments","Project","Species","Caribou Ecotype","Caribou Population Unit","Management Area","WLH ID","Animal ID","Sex","Life Stage","Calf at Heel","Ear Tag Right","Ear Tag Left","Device ID","Radio Frequency","Re-capture","Trans-location","Collar Type","Collar Make","Collar Model","Satellite Network","Capture Date","Capture Date Year","Capture Date Month","Capture UTM Zone","Capture UTM Easting","Capture UTM Northing","Release Date","Animal Status","Collar Status","Collar Status Details","Deactivated?","Mortality Date","Malfunction Date","Retreival Date","Mortality UTM Zone","Mortality UTM Easting","Mortality UTM Northing","Max Transmission Date","2014/3","2014/4","2014/5","2014/6","2014/7","2014/8","2014/9","2014/10","2014/11","2014/12","2015/1","2015/2","2015/3","2015/4","2015/5","2015/6","2015/7","2015/8","2015/9","2015/10","2015/11","2015/12","2016/01","2016/02","2016/03","2016/04","2016/05","2016/06","2016/07","2016/08","2016/09","2016/10","2016/11","2016/12","2017/01","2017/02","2017/03","2017/04","2017/05","2017/06","2017/07","2017/08","2017/09","2017/10","2017/11","2017/12","2018/01","2018/02","2018/03","2018/04","2018/05","2018/06","2018/07","2018/08","2018/09","2018/10","2018/11","2018/12","2019/1","2019/2","2019/3","2019/4","2019/5","2019/6","2019/7","2019/8","2019/9","2019/10","2019/11","2019/12","2020/01","2020/02","Mortality Review","Comments","Database Notes","CID"
"Cariboo","Carolyn Shores","","","Itcha-Ilgachuz_Rainbow_CharlotteAlplands Telemetry 2018-2023","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","18-13132","64","F","A","N","YELLOW","YELLOW","34718.0","151.18","N","N","GPS","Vectronics","Vertex Lite","","43501.0","2019.0","2.0","10.0","394237.0","5794983.0","","Alive","Deployed","Active","","","","","","","","43877.000613425924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0","62.0","60.0","186.0","180.0","122.0","61.0","59.0","62.0","59.0","62.0","62.0","31.0","Mortality file May 9, 2019 - TESTING?",".  ","","1218.0"
"Cariboo","Carolyn Shores","","","Itcha-Ilgachuz_Rainbow_CharlotteAlplands Telemetry 2018-2023","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","18-13903","65","F","A","N","WHITE","BLUE","34719.0","151.21","N","N","GPS","Vectronics","Vertex Lite","","43501.0","2019.0","2.0","10.0","383477.0","5794705.0","","Mortality","Retrieved","Mortality","","43628.0","","43628.0","","","","43627.8753125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0","62.0","60.0","186.0","66.0","","","","","","","","","Mortality file Jun 12, 2019",".  ","","1219.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42150.0","150.6","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.00079861111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0","","","","1537.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42151.0","150.61","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43878.500451388885","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0","","","","1538.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42152.0","150.689","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43879.00047453704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0","","","","1539.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42153.0","150.84","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43879.000439814816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0","","","","1540.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42154.0","150.92","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.00067129629","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0","","","","1541.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42160.0","150.02","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43878.500601851854","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","","","","1547.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42161.0","150.03","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43878.50046296296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","","","","1548.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42162.0","150.06","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43877.50047453704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","","","","1549.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42163.0","150.08","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43877.500451388885","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0","","","","1550.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42164.0","150.1","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43879.00046296296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0","","","","1551.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42165.0","150.13","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43879.50069444445","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0","","","","1552.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42166.0","150.15","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.000555555554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0","","","","1553.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42167.0","150.16","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43879.50046296296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0","","","","1554.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42168.0","150.32","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.000451388885","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0","","","","1555.0"
"Cariboo","Shane White","","","","Caribou","Southern Mountain-north group","Itcha-Ilgachuz","","","","","","","","","42169.0","150.43","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43879.00047453704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0","","","","1556.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Chantslar Lake","18-13187","7","M","","","","","34720.0","148.01","N","N","GPS","Vectronics","","","43504.0","2019.0","2.0","10.0","402892.0","5780012.0","","Mortality","Retrieved","Mortality","","43585.0","","43588.0","","","","43584.91711805556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155.0","248.0","232.0","","","","","","","","","","","Mortality file May 9, 2019",".  ","","1220.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Kuyakuz Lake","18-13175","12","M","","","","","34721.0","148.16","N","N","GPS","Vectronics","","","43507.0","2019.0","2.0","10.0","390545.0","5890298.0","","Alive","Deployed","Potential Mortality","","","","","","","","43762.66688657407","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.0","247.0","223.0","245.0","234.0","245.0","247.0","250.0","190.0","","","","","Mortality file May 9, 2019 - TESTING?",".  ","","1221.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Hotnarko","18-13181","17","F","","","","","34722.0","148.2","N","N","GPS","Vectronics","","","43509.0","2019.0","2.0","10.0","316420.0","5810227.0","","Unknown","Unknown","Deactivated","Y","","","","","","","43629.792129629626","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.0","243.0","238.0","245.0","99.0","","","","","","","","","Mortality file May 9, 2019 - TESTING?",".  ","","1222.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Nazko","18-13180","8","F","","","","","34723.0","148.28","N","N","GPS","Vectronics","","","43505.0","2019.0","2.0","10.0","437922.0","5878956.0","","Alive","Deployed","Active","","","","","","","","43880.00034722222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.0","248.0","240.0","246.0","233.0","246.0","242.0","236.0","247.0","239.0","247.0","248.0","144.0","Mortality file May 9, 2019 - TESTING?",".  ","","1223.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Lone wolf","18-13178","6","M","","","","","34724.0","148.25","N","N","GPS","Vectronics","","","43504.0","2019.0","2.0","10.0","345404.0","5817909.0","","Mortality","Retrieved","Mortality","","43527.0","","43561.0","","","","43526.8753125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.0","16.0","","","","","","","","","","","","Mortality file May 9, 2019",".  ","","1224.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Seymour Meadows","18-13191","18","F","","","","","34725.0","148.34","N","N","GPS","Vectronics","","","43509.0","2019.0","2.0","10.0","400786.0","5791821.0","","Alive","Deployed","Active","","","","","","","","43878.12520833333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.0","248.0","238.0","246.0","226.0","243.0","245.0","237.0","247.0","239.0","247.0","240.0","4.0","Mortality file May 9, 2019 - TESTING?",".  ","","1225.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Temapho Lake","18-13186","20","M","","","","","34726.0","148.43","N","N","GPS","Vectronics","","","43509.0","2019.0","2.0","10.0","443669.0","5808281.0","","Unknown","Unknown","Malfunction","Y","","43565.0","","","","","43564.916967592595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.0","248.0","71.0","","","","","","","","","","","Mortality file May 9, 2019",".  ","Malfunction","1226.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Narcosli Lake","18-13184","15","M","","","","","34727.0","148.47","N","N","GPS","Vectronics","","","43508.0","2019.0","2.0","10.0","433729.0","5863959.0","","Unknown","Unknown","Deactivated","Y","","","","","","","43644.917025462964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.0","248.0","239.0","245.0","216.0","","","","","","","","","Mortality file May 9, 2019 - TESTING?",".  ","","1227.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Itcha","18-13179","3","F","","","","","34728.0","148.44","N","N","GPS","Vectronics","","","43502.0","2019.0","2.0","10.0","373992.0","5826969.0","","Alive","Deployed","Active","","","","","","","","43677.16711805556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177.0","247.0","238.0","240.0","209.0","251.0","","","","","","","","Mortality file Jul 26, 2019",".  ","","1228.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Nazko","18-13174","14","M","","","","","34729.0","148.08","N","N","GPS","Vectronics","","","43507.0","2019.0","2.0","10.0","445828.0","5890213.0","","Unknown","Unknown","Malfunction","","","","","","","","43679.16699074074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.0","248.0","239.0","247.0","226.0","243.0","10.0","","","","","","","Mortality file May 9, 2019 - TESTING?",".  ","","1229.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Dean River","18-13182","5","F","","","","","34730.0","148.33","N","N","GPS","Vectronics","","","43503.0","2019.0","2.0","10.0","332587.0","5832494.0","","Mortality","Retrieved","Mortality","","43545.0","","43551.0","","","","43544.91685185185","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.0","160.0","","","","","","","","","","","","Mortality file May 9, 2019",".  ","","1230.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Dean River","18-13176","4","F","","","","","34731.0","148.38","N","N","GPS","Vectronics","","","43503.0","2019.0","2.0","10.0","332587.0","5832358.0","","Alive","Deployed","Active","","","","","","","","43676.16695601852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.0","248.0","237.0","235.0","206.0","233.0","","","","","","","","Mortality file Jul 29, 2019",".  ","","1231.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Narcosli Lake","18-13188","16","F","","","","","34732.0","148.41","N","N","GPS","Vectronics","","","43508.0","2019.0","2.0","10.0","433489.0","5864146.0","","Alive","Deployed","Active","","","","","","","","43835.625439814816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.0","247.0","229.0","153.0","224.0","245.0","242.0","238.0","247.0","239.0","174.0","38.0","","Mortality file May 9, 2019 - TESTING?",".  ","","1232.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Tsacha Lake","18-13177","10","M","","","","","34733.0","148.49","N","N","GPS","Vectronics","","","43506.0","2019.0","2.0","10.0","381233.0","5867816.0","","Unknown","Unknown","Malfunction","","","","","","","","43676.41710648148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.0","247.0","239.0","247.0","223.0","228.0","","","","","","","","Mortality file May 9, 2019 - TESTING?",".  ","","1233.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Seymour Meadows","18-13189","1","F","","","","","34734.0","148.11","N","N","GPS","Vectronics","","","43502.0","2019.0","2.0","10.0","402956.0","5783366.0","","Mortality","retrieved","Deactivated","Y","","43635.0","","","","","43634.91709490741","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178.0","246.0","234.0","247.0","143.0","","","","","","","","","Mortality file May 9, 2019",".  ","Malfunction","1234.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Kuyakuz Lake","18-13185","13","F","","","","","34735.0","148.14","N","N","GPS","Vectronics","","","43507.0","2019.0","2.0","10.0","389715.0","5892571.0","","Alive","Deployed","Active","","","","","","","","43854.125439814816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.0","247.0","239.0","232.0","226.0","245.0","245.0","237.0","247.0","239.0","247.0","186.0","","Mortality file May 9, 2019 - TESTING?",".  ","","1235.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Itcha","18-13190","2","M","","","","","34736.0","148.23","N","N","GPS","Vectronics","","","43502.0","2019.0","2.0","10.0","373125.0","5827712.0","","Alive","Deployed","Active","","","","","","","","43879.12517361111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177.0","248.0","237.0","243.0","239.0","244.0","246.0","236.0","248.0","236.0","246.0","248.0","147.0","Mortality file May 9, 2019 - TESTING?",".  ","","1236.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Temapho Lake","18-13173","19","F","","","","","34737.0","148.31","N","N","GPS","Vectronics","","","43509.0","2019.0","2.0","10.0","444764.0","5806986.0","","Alive","Deployed","Active","","","","","","","","43865.50064814815","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.0","248.0","238.0","247.0","196.0","235.0","247.0","238.0","247.0","238.0","248.0","247.0","29.0","Mortality file May 9, 2019 - TESTING?",".  ","","1237.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Tsacha Lake","18-13172","11","F","","","","","34738.0","148.04","N","N","GPS","Vectronics","","","43506.0","2019.0","2.0","10.0","382314.0","5868732.0","","Unknown","Unknown","Malfunction","Y","","43530.0","","","","","43529.87550925926","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.0","40.0","","","","","","","","","","","","Mortality file May 9, 2019",".  ","Malfunction","1238.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","West Rd River ","18-13183","9","F","","","","","34739.0","148.52","N","N","GPS","Vectronics","","","43506.0","2019.0","2.0","10.0","366563.0","5864925.0","","Alive","Deployed","Active","","","","","","","","43710.166979166665","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.0","248.0","236.0","244.0","236.0","255.0","245.0","10.0","","","","","","Mortality file Jul 13, 2019",".  ","","1239.0"
"Cariboo","Shane White","","","West Chilcotin Wolf Telemetry 2019-2024","Wolf","","","Chantslar Lake","18-14728","21","M","","","","","25334.0","151.39","N","N","GPS","Vectronics","","","43510.0","2019.0","2.0","10.0","404496.0","5777853.0","","Unknown","Deployed","Malfunction","","","43560.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",".  ","Don't have key. Malfunction.","1297.0"
"Cariboo","Shane White","","","","Wolf","","","","99-xxxx","","","","","","","42197.0","150.94","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.00013888889","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0","93.0","","","","1495.0"
"Cariboo","Shane White","","","","Wolf","","","","99-xxxx","","","","","","","42198.0","151.17","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.00042824074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0","124.0","","","","1496.0"
"Cariboo","Shane White","","","","Wolf","","","","99-xxxx","","","","","","","42199.0","151.78","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.37520833333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0","103.0","","","","1497.0"
"Cariboo","Shane White","","","","Wolf","","","","99-xxxx","","","","","","","42180.0","150.7","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.00046296296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.0","","","","1478.0"
"Cariboo","Shane White","","","","Wolf","","","","99-xxxx","","","","","","","42181.0","150.86","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.37509259259","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.0","","","","1479.0"
"Cariboo","Shane White","","","","Wolf","","","","99-xxxx","","","","","","","42182.0","151.35","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43874.37516203704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0","82.0","","","","1480.0"
"Cariboo","Shane White","","","","Wolf","","","","99-xxxx","","","","","","","42183.0","151.34","","","GPS","Vectronics","VERTEX Lite 2D Iridium","Iridium","","","","","","","","Unknown","Deployed","","","","","","","","","43880.125439814816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.0","123.0","","","","1481.0"
